,GO_term,query_name,organism,associated_GO_terms
656,GO:0008152,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
657,GO:0008152,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0061614[1.0]', 'GO:0002024[1.0]', 'GO:0006629[1.0]', 'GO:0019395[1.0]', 'GO:0006367[1.0]', 'GO:0006631[1.0]']"
658,GO:0008152,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,"['GO:0006002[1.0]', 'GO:0006098[1.0]', 'GO:0005999[1.0]', 'GO:0009052[1.0]', 'GO:0005975[1.0]', 'GO:0019682[1.0]']"
659,GO:0008152,NODE_166_length_351_cov_1.003597_g161_i0,Veillonella sp. 6_1_27,['GO:0055114[1.0]']
660,GO:0008152,NODE_168_length_349_cov_1.123188_g163_i0,Gorilla gorilla gorilla,"['GO:0016310[1.0]', 'GO:0046777[1.0]', 'GO:0006468[1.0]']"
661,GO:0008152,NODE_169_length_349_cov_1.043478_g164_i0,Escherichia coli K-12,['GO:0006351[1.0]']
662,GO:0008152,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,"['GO:0051865[1.0]', 'GO:0000209[1.0]', 'GO:0016567[1.0]', 'GO:0006511[1.0]']"
663,GO:0008152,NODE_172_length_348_cov_1.130909_g167_i0,Bos taurus,"['GO:0001682[1.0]', 'GO:0006396[1.0]', 'GO:0008033[1.0]', 'GO:0042780[1.0]', 'GO:0071045[1.0]']"
664,GO:0008152,NODE_173_length_347_cov_1.854015_g168_i0,Gorilla gorilla gorilla,['GO:0018394[1.0]']
665,GO:0008152,NODE_174_length_347_cov_1.697080_g169_i0,Veillonella sp. 6_1_27,['GO:0019516[1.0]']
666,GO:0008152,NODE_176_length_345_cov_1.121324_g171_i0,uncultured bacterium A1Q1_fos_4,"['GO:0016310[1.0]', 'GO:0046835[1.0]', 'GO:0009231[1.0]']"
667,GO:0008152,NODE_177_length_344_cov_1.789668_g172_i0,Veillonella dispar DORA_11,['GO:0006508[1.0]']
668,GO:0008152,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,['GO:0006366[1.0]']
669,GO:0008152,NODE_179_length_344_cov_0.822878_g174_i0,Homo sapiens,"['GO:0017185[1.0]', 'GO:0043687[1.0]', 'GO:0032963[1.0]']"
670,GO:0008152,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
671,GO:0008152,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,['GO:0070966[1.0]']
672,GO:0008152,NODE_185_length_339_cov_1.947368_g180_i0,Veillonella sp. 6_1_27,"['GO:0019430[1.0]', 'GO:0055114[1.0]']"
673,GO:0008152,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,"['GO:0001123[1.0]', 'GO:0006352[1.0]']"
674,GO:0008152,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,"['GO:0006471[1.0]', 'GO:0006464[1.0]', 'GO:0006281[1.0]']"
675,GO:0008152,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
676,GO:0008152,NODE_193_length_333_cov_1.196154_g188_i0,Escherichia coli,"['GO:0008152[1.0]', 'GO:0005975[1.0]', 'GO:0016052[1.0]']"
677,GO:0008152,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0044255[1.0]', 'GO:0042759[1.0]', 'GO:0044267[1.0]', 'GO:0006691[1.0]', 'GO:0019370[1.0]', 'GO:0043171[1.0]', 'GO:0006508[1.0]']"
678,GO:0008152,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
679,GO:0008152,NODE_201_length_328_cov_1.223529_g196_i0,Homo sapiens,"['GO:0008202[1.0]', 'GO:0008203[1.0]', 'GO:0006629[1.0]', 'GO:0034435[1.0]']"
680,GO:0008152,NODE_202_length_325_cov_1.226190_g197_i0,Gorilla gorilla gorilla,"['GO:0072592[1.0]', 'GO:0006099[1.0]', 'GO:0055114[1.0]', 'GO:0006090[1.0]', 'GO:0009060[1.0]', 'GO:0006108[1.0]']"
681,GO:0008152,NODE_203_length_324_cov_1.243028_g198_i0,Veillonella parvula DSM 2008,['GO:0016226[1.0]']
682,GO:0008152,NODE_204_length_322_cov_30.048193_g199_i0,Homo sapiens,"['GO:0055114[1.0]', 'GO:0006120[1.0]']"
683,GO:0008152,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,['GO:0006396[1.0]']
684,GO:0008152,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0008033[1.0]']
685,GO:0008152,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,['GO:0008152[1.0]']
686,GO:0008152,NODE_212_length_318_cov_1.428571_g207_i0,Homo sapiens,['GO:0055114[1.0]']
687,GO:0008152,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0051603[1.0]', 'GO:0016540[1.0]', 'GO:0006508[1.0]']"
688,GO:0008152,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0006414[1.0]', 'GO:0006412[1.0]', 'GO:0006468[1.0]']"
689,GO:0008152,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,['GO:0006351[1.0]']
690,GO:0008152,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,['GO:0018149[1.0]']
691,GO:0008152,NODE_224_length_313_cov_1.287500_g219_i0,Gorilla gorilla gorilla,"['GO:0006122[1.0]', 'GO:0055114[1.0]', 'GO:0006119[1.0]', 'GO:0006508[1.0]', 'GO:0009060[1.0]']"
692,GO:0008152,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
693,GO:0008152,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,"['GO:0043651[1.0]', 'GO:0006749[1.0]', 'GO:0006805[1.0]', 'GO:1901687[1.0]']"
694,GO:0008152,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0016310[1.0]', 'GO:0006414[1.0]', 'GO:0006412[1.0]', 'GO:0006468[1.0]']"
695,GO:0008152,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0033168[1.0]', 'GO:0036404[1.0]', 'GO:0016075[1.0]', 'GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0035279[1.0]', 'GO:0010586[1.0]', 'GO:0035196[1.0]', 'GO:0090501[1.0]', 'GO:0090502[1.0]']"
696,GO:0008152,NODE_234_length_303_cov_1.752174_g229_i0,Chelonia mydas,"['GO:0016233[1.0]', 'GO:0008380[1.0]', 'GO:0016070[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0031053[1.0]']"
697,GO:0008152,NODE_239_length_299_cov_1.676991_g234_i0,Thielavia terrestris NRRL 8126,['GO:0006351[1.0]']
698,GO:0008152,NODE_241_length_299_cov_1.327434_g236_i0,Macaca fascicularis,"['GO:0008202[1.0]', 'GO:0008203[1.0]', 'GO:0006629[1.0]']"
699,GO:0008152,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,"['GO:0016310[1.0]', 'GO:0046777[1.0]', 'GO:0046488[1.0]', 'GO:0018108[1.0]', 'GO:0006468[1.0]']"
700,GO:0008152,NODE_249_length_296_cov_1.031390_g244_i0,Gorilla gorilla gorilla,"['GO:0006099[1.0]', 'GO:0006101[1.0]']"
701,GO:0008152,NODE_250_length_294_cov_1.723982_g245_i0,Homo sapiens,['GO:0006006[1.0]']
702,GO:0008152,NODE_252_length_294_cov_0.882353_g247_i0,Homo sapiens,['GO:0016567[1.0]']
703,GO:0008152,NODE_253_length_293_cov_1.404545_g248_i0,Escherichia sp. B1147,"['GO:0008152[1.0]', 'GO:0006099[1.0]', 'GO:0006106[1.0]', 'GO:0055114[1.0]']"
704,GO:0008152,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0008652[1.0]', 'GO:0006538[1.0]', 'GO:0006536[1.0]', 'GO:0006542[1.0]', 'GO:0006807[1.0]', 'GO:0019676[1.0]']"
705,GO:0008152,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0016310[1.0]', 'GO:0016572[1.0]', 'GO:0018108[1.0]']"
706,GO:0008152,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,"['GO:0002183[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]', 'GO:0006508[1.0]']"
707,GO:0008152,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,['GO:0006508[1.0]']
708,GO:0008152,NODE_264_length_285_cov_1.103774_g259_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0016567[1.0]']"
709,GO:0008152,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,"['GO:0006094[1.0]', 'GO:0006107[1.0]', 'GO:0005975[1.0]', 'GO:0006099[1.0]', 'GO:0055114[1.0]', 'GO:0006734[1.0]', 'GO:0006475[1.0]', 'GO:0009060[1.0]', 'GO:0006108[1.0]']"
710,GO:0008152,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:0002181[1.0]', 'GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
711,GO:0008152,NODE_276_length_279_cov_2.271845_g271_i0,Mus musculus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
712,GO:0008152,NODE_278_length_279_cov_1.330097_g273_i0,Ovis aries,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
713,GO:0008152,NODE_279_length_279_cov_1.131068_g274_i0,Monosiga brevicollis,['GO:0006414[1.0]']
714,GO:0008152,NODE_284_length_275_cov_0.846535_g279_i0,Macaca mulatta,['GO:0000413[1.0]']
715,GO:0008152,NODE_285_length_274_cov_3.691542_g280_i0,Macaca fascicularis,"['GO:0006665[1.0]', 'GO:0006629[1.0]']"
716,GO:0008152,NODE_286_length_274_cov_1.681592_g281_i0,Veillonella parvula DSM 2008,"['GO:0016310[1.0]', 'GO:0015969[1.0]']"
717,GO:0008152,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,"['GO:0006436[1.0]', 'GO:0006418[1.0]', 'GO:0006412[1.0]']"
718,GO:0008152,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,['GO:0000723[1.0]']
719,GO:0008152,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,"['GO:0006096[1.0]', 'GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
720,GO:0008152,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,"['GO:0006002[1.0]', 'GO:0008152[1.0]', 'GO:0006094[1.0]', 'GO:0005975[1.0]', 'GO:0006000[1.0]', 'GO:0030388[1.0]', 'GO:0005986[1.0]', 'GO:0016311[1.0]']"
721,GO:0008152,NODE_292_length_271_cov_10.429293_g287_i0,Escherichia coli K-12,"['GO:0090305[1.0]', 'GO:0009307[1.0]']"
722,GO:0008152,NODE_295_length_268_cov_1.958974_g290_i0,Gorilla gorilla gorilla,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
723,GO:0008152,NODE_304_length_264_cov_1.235602_g299_i0,Haemophilus influenzae HK1212,"['GO:0016310[1.0]', 'GO:0046835[1.0]', 'GO:0009231[1.0]']"
724,GO:0008152,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
725,GO:0008152,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,['GO:0009102[1.0]']
726,GO:0008152,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,"['GO:0009236[1.0]', 'GO:0009058[1.0]']"
727,GO:0008152,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0008380[1.0]', 'GO:0046777[1.0]', 'GO:0006397[1.0]', 'GO:0061684[1.0]', 'GO:0000398[1.0]', 'GO:0061738[1.0]', 'GO:0046034[1.0]']"
728,GO:0008152,NODE_316_length_258_cov_1.675676_g311_i0,Escherichia coli,"['GO:0045226[1.0]', 'GO:0009246[1.0]', 'GO:0009103[1.0]']"
729,GO:0008152,NODE_318_length_257_cov_1.690217_g313_i0,Morus notabilis,['GO:0006414[1.0]']
730,GO:0008152,NODE_319_length_257_cov_0.858696_g314_i0,Anolis carolinensis,['GO:0042789[1.0]']
731,GO:0008152,NODE_322_length_255_cov_3.340659_g317_i0,Gorilla gorilla gorilla,['GO:0007597[1.0]']
732,GO:0008152,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,"['GO:0043687[1.0]', 'GO:0044267[1.0]', 'GO:0006508[1.0]']"
733,GO:0008152,NODE_324_length_255_cov_1.263736_g319_i0,Cavia porcellus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
734,GO:0008152,NODE_326_length_254_cov_1.508287_g321_i0,Morus notabilis,['GO:0015977[1.0]']
735,GO:0008152,NODE_329_length_253_cov_1.294444_g324_i0,Gorilla gorilla gorilla,"['GO:0000209[1.0]', 'GO:0016567[1.0]', 'GO:0006511[1.0]']"
736,GO:0008152,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0090501[1.0]']"
737,GO:0008152,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,"['GO:0000209[1.0]', 'GO:0043171[1.0]', 'GO:0006508[1.0]']"
738,GO:0008152,NODE_333_length_253_cov_0.866667_g328_i0,Gorilla gorilla gorilla,['GO:0006478[1.0]']
739,GO:0008152,NODE_335_length_252_cov_1.737430_g330_i0,Escherichia coli KTE73,['GO:0006351[1.0]']
740,GO:0008152,NODE_338_length_252_cov_1.424581_g333_i0,Bacillus subtilis BEST7613,"['GO:0009082[1.0]', 'GO:0008652[1.0]', 'GO:0009098[1.0]']"
741,GO:0008152,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,['GO:0000398[1.0]']
742,GO:0008152,NODE_342_length_252_cov_0.865922_g337_i0,Citrobacter koseri ATCC BAA-895,"['GO:0006525[1.0]', 'GO:0008652[1.0]', 'GO:0006526[1.0]']"
743,GO:0008152,NODE_345_length_251_cov_0.876404_g340_i0,Escherichia coli,['GO:0006351[1.0]']
744,GO:0008152,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0006270[1.0]']
745,GO:0008152,NODE_347_length_251_cov_0.870787_g342_i0,Homo sapiens,"['GO:0008210[1.0]', 'GO:0006661[1.0]', 'GO:0008209[1.0]']"
746,GO:0008152,NODE_349_length_250_cov_1.757062_g344_i0,Veillonella parvula ACS-068-V-Sch12,['GO:0005975[1.0]']
747,GO:0008152,NODE_350_length_250_cov_0.881356_g345_i0,Veillonella parvula HSIVP1,['GO:0005975[1.0]']
748,GO:0008152,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,"['GO:0032259[1.0]', 'GO:0002946[1.0]']"
749,GO:0008152,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,"['GO:0044237[1.0]', 'GO:0009086[1.0]', 'GO:0032259[1.0]', 'GO:0042558[1.0]']"
750,GO:0008152,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,"['GO:0009116[1.0]', 'GO:0006218[1.0]', 'GO:0009166[1.0]', 'GO:0006139[1.0]', 'GO:0006220[1.0]', 'GO:0046135[1.0]', 'GO:0044206[1.0]', 'GO:0046108[1.0]']"
751,GO:0008152,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,"['GO:0016310[1.0]', 'GO:0055114[1.0]', 'GO:0006120[1.0]', 'GO:0006468[1.0]', 'GO:0006281[1.0]', 'GO:0009060[1.0]']"
752,GO:0008152,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0006508[1.0]']"
753,GO:0008152,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0071044[1.0]', 'GO:0097428[1.0]', 'GO:1990074[1.0]', 'GO:0031054[1.0]', 'GO:0031123[1.0]', 'GO:0010586[1.0]', 'GO:0071076[1.0]', 'GO:0000289[1.0]']"
754,GO:0008152,NODE_364_length_249_cov_0.863636_g359_i0,Pan troglodytes,['GO:0097202[1.0]']
755,GO:0008152,NODE_365_length_248_cov_1.577143_g360_i0,Drosophila erecta,['GO:0006751[1.0]']
756,GO:0008152,NODE_370_length_247_cov_0.885057_g365_i0,Variovorax sp. CF313,['GO:0055114[1.0]']
757,GO:0008152,NODE_373_length_247_cov_0.867816_g368_i0,Gorilla gorilla gorilla,['GO:0006412[1.0]']
758,GO:0008152,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,['GO:0016567[1.0]']
759,GO:0008152,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0016310[1.0]', 'GO:0032259[1.0]', 'GO:0018108[1.0]', 'GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006468[1.0]', 'GO:0006281[1.0]']"
760,GO:0008152,NODE_377_length_246_cov_0.890173_g372_i0,Heterocephalus glaber,"['GO:0018230[1.0]', 'GO:0018345[1.0]']"
761,GO:0008152,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,"['GO:0032259[1.0]', 'GO:0051568[1.0]', 'GO:0016571[1.0]', 'GO:0070734[1.0]', 'GO:0034968[1.0]']"
762,GO:0008152,NODE_381_length_245_cov_1.325581_g376_i0,Gorilla gorilla gorilla,['GO:0030214[1.0]']
763,GO:0008152,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006281[1.0]']"
764,GO:0008152,NODE_384_length_245_cov_0.901163_g379_i0,Pseudozyma hubeiensis SY62,"['GO:0022900[1.0]', 'GO:0055114[1.0]', 'GO:0009060[1.0]']"
765,GO:0008152,NODE_389_length_244_cov_0.912281_g384_i0,Citrobacter youngae ATCC 29220,['GO:0055114[1.0]']
766,GO:0008152,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0016310[1.0]', 'GO:0046777[1.0]', 'GO:0006468[1.0]']"
767,GO:0008152,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0016310[1.0]', 'GO:0018108[1.0]', 'GO:0006468[1.0]']"
768,GO:0008152,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,"['GO:0032259[1.0]', 'GO:0006307[1.0]']"
769,GO:0008152,NODE_397_length_243_cov_1.370588_g392_i0,Chelonia mydas,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
770,GO:0008152,NODE_398_length_243_cov_1.317647_g393_i0,Homo sapiens,['GO:0036496[1.0]']
771,GO:0008152,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,"['GO:0006368[1.0]', 'GO:0006511[1.0]']"
772,GO:0008152,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,['GO:0006508[1.0]']
773,GO:0008152,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
774,GO:0008152,NODE_409_length_238_cov_3.769697_g404_i0,Borrelia coriaceae Co53,['GO:0008152[1.0]']
775,GO:0008152,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
776,GO:0008152,NODE_421_length_209_cov_4.191176_g416_i0,Musa acuminata subsp. malaccensis,['GO:0005975[1.0]']
777,GO:0008152,NODE_423_length_195_cov_16.429104_g418_i0,Homo sapiens,['GO:0055114[1.0]']
778,GO:0008152,NODE_424_length_150_cov_23.775785_g419_i0,Monodelphis domestica,['GO:0055114[1.0]']
779,GO:0009058,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0006351[1.0]', 'GO:0001172[1.0]']"
780,GO:0009058,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0006351[1.0]', 'GO:0001172[1.0]']"
781,GO:0009058,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0006351[1.0]', 'GO:0001172[1.0]']"
782,GO:0009058,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,['GO:0001172[1.0]']
783,GO:0009058,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,['GO:0006260[1.0]']
784,GO:0009058,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,"['GO:0045226[1.0]', 'GO:0009058[1.0]']"
785,GO:0009058,NODE_21_length_928_cov_33.329825_g18_i0,Homo sapiens,"['GO:0042776[1.0]', 'GO:0006754[1.0]', 'GO:0015986[1.0]']"
786,GO:0009058,NODE_23_length_900_cov_2.984281_g20_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
787,GO:0009058,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0046081[1.0]', 'GO:0006226[1.0]']"
788,GO:0009058,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
789,GO:0009058,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0006412[1.0]', 'GO:0034645[1.0]']"
790,GO:0009058,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,['GO:1901687[1.0]']
791,GO:0009058,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,['GO:0006412[1.0]']
792,GO:0009058,NODE_69_length_557_cov_1.142562_g64_i0,Homo sapiens,['GO:0006412[1.0]']
793,GO:0009058,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,['GO:0006368[1.0]']
794,GO:0009058,NODE_75_length_522_cov_1.536748_g70_i0,Homo sapiens,['GO:0006412[1.0]']
795,GO:0009058,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,"['GO:0005999[1.0]', 'GO:0046166[1.0]']"
796,GO:0009058,NODE_91_length_471_cov_2.293970_g86_i0,Macaca mulatta,['GO:0006412[1.0]']
797,GO:0009058,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,"['GO:0019370[1.0]', 'GO:1901687[1.0]']"
798,GO:0009058,NODE_96_length_459_cov_1.398964_g91_i0,Ictalurus punctatus,['GO:0002181[1.0]']
799,GO:0009058,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
800,GO:0009058,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,['GO:0042438[1.0]']
801,GO:0009058,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,['GO:0006412[1.0]']
802,GO:0009058,NODE_118_length_407_cov_3.179641_g113_i0,Pan troglodytes,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
803,GO:0009058,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,['GO:0008654[1.0]']
804,GO:0009058,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0046061[1.0]', 'GO:0006203[1.0]', 'GO:0009264[1.0]']"
805,GO:0009058,NODE_126_length_398_cov_3.676923_g121_i0,Ostrea edulis,['GO:0006412[1.0]']
806,GO:0009058,NODE_130_length_394_cov_1.024922_g125_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
807,GO:0009058,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,['GO:0006661[1.0]']
808,GO:0009058,NODE_142_length_383_cov_2.832258_g137_i0,Ailuropoda melanoleuca,['GO:0006412[1.0]']
809,GO:0009058,NODE_146_length_374_cov_1.162791_g141_i0,Macaca mulatta,['GO:0006412[1.0]']
810,GO:0009058,NODE_154_length_362_cov_1.010381_g149_i0,Homo sapiens,['GO:0006412[1.0]']
811,GO:0009058,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,['GO:0006412[1.0]']
812,GO:0009058,NODE_161_length_354_cov_1.448399_g156_i0,Mus musculus,"['GO:0061614[1.0]', 'GO:0006367[1.0]']"
813,GO:0009058,NODE_162_length_352_cov_1.584229_g157_i0,Gorilla gorilla gorilla,['GO:0005999[1.0]']
814,GO:0009058,NODE_169_length_349_cov_1.043478_g164_i0,Escherichia coli K-12,['GO:0006351[1.0]']
815,GO:0009058,NODE_176_length_345_cov_1.121324_g171_i0,uncultured bacterium A1Q1_fos_4,['GO:0009231[1.0]']
816,GO:0009058,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,['GO:0006366[1.0]']
817,GO:0009058,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,['GO:0006412[1.0]']
818,GO:0009058,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,"['GO:0001123[1.0]', 'GO:0006352[1.0]']"
819,GO:0009058,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,['GO:0006412[1.0]']
820,GO:0009058,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0042759[1.0]', 'GO:0019370[1.0]']"
821,GO:0009058,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
822,GO:0009058,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0006414[1.0]', 'GO:0006412[1.0]']"
823,GO:0009058,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,['GO:0006351[1.0]']
824,GO:0009058,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,['GO:0006412[1.0]']
825,GO:0009058,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,['GO:1901687[1.0]']
826,GO:0009058,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0006414[1.0]', 'GO:0006412[1.0]']"
827,GO:0009058,NODE_239_length_299_cov_1.676991_g234_i0,Thielavia terrestris NRRL 8126,['GO:0006351[1.0]']
828,GO:0009058,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0008652[1.0]', 'GO:0006542[1.0]']"
829,GO:0009058,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,['GO:0006412[1.0]']
830,GO:0009058,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,['GO:0006094[1.0]']
831,GO:0009058,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
